branch,status,initial_release,active_ends,lts_ends
14,Active,2022-06-02,2022-12-02,2023-12-02
13,LTS,2021-11-03,2022-06-02,2023-05-04
12,LTS,2021-05-13,2021-11-12,2022-11-12
11,EOL,2020-11-11,2021-05-11,2022-05-11
10,EOL,2020-06-24,2020-12-24,2021-12-24
9,EOL,2020-02-06,2020-08-06,2021-08-06
